iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
132,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28884573  0.22624463 -0.00874965  0.00565527  0.06507781  0.83311903
  0.00096808  0.06094447  0.00086694  0.05673829]",0.10620513223031515,"[ 0.64215641  0.36818118  1.14162045 -3.4524272  -5.03252712  0.17173733
  0.56697022 -5.33786364 -0.65799537 -5.09766939]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.7295424887044715
133,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28884353  0.22624392 -0.00875579  0.0056132   0.06479777  0.83312012
  0.00096732  0.06080472  0.00086579  0.05653884]",0.10584511330473392,"[ 0.64344882  0.3691441   1.16921605 -3.45865264 -5.06219561  0.17053655
  0.56740471 -5.37199095 -0.65698531 -5.12811275]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.726529987403594
134,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28884135  0.22624321 -0.00876204  0.0055717   0.06452079  0.83312117
  0.00096659  0.06066665  0.00086468  0.05634167]",0.10548929024119408,"[ 0.64476154  0.37012244  1.19677391 -3.4646655  -5.09177571  0.16938385
  0.56783755 -5.40607114 -0.65599203 -5.15848311]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.723546757405328
135,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28883919  0.22624251 -0.00876839  0.00553075  0.06424682  0.8331222
  0.00096588  0.06053023  0.0008636   0.05614677]",0.10513759522525366,"[ 0.64609525  0.37111079  1.22429369 -3.47046782 -5.12126811  0.16827897
  0.56827245 -5.44010467 -0.65501536 -5.18878112]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.720592388417246
136,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28883705  0.22624181 -0.00877484  0.00549035  0.06397582  0.83312318
  0.00096519  0.06039543  0.00086255  0.05595409]",0.1047899617953579,"[ 0.64745028  0.37210414  1.25177502 -3.47606165 -5.15067353  0.16722144
  0.56871209 -5.474092   -0.65405522 -5.21900739]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.717666478725887
137,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28883493  0.22624112 -0.0087814   0.00545049  0.06370775  0.83312414
  0.00096453  0.06026221  0.00086153  0.05576359]",0.1044463248175457,"[ 0.64882674  0.37309781  1.27921758 -3.48144901 -5.17999264  0.16621058
  0.5691582  -5.50803357 -0.65311161 -5.24916255]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.714768635016964
138,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28883283  0.22624043 -0.00878806  0.00541116  0.06344255  0.83312507
  0.00096389  0.06013057  0.00086054  0.05557525]",0.10410662046039242,"[ 0.65022444  0.37408753  1.30662103 -3.48663191 -5.20922613  0.1652455
  0.56961157 -5.54192982 -0.65218459 -5.2792472 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.7118984721756054
139,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28883075  0.22623974 -0.00879481  0.00537234  0.06318018  0.83312597
  0.00096326  0.06000046  0.00085957  0.05538902]",0.10377078617013043,"[ 0.651643    0.3750694   1.33398507 -3.49161238 -5.23837467  0.16432516
  0.57007214 -5.57578119 -0.6512743  -5.30926194]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.709055613068793
140,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.2888287   0.22623906 -0.00880167  0.00533404  0.06292061  0.83312684
  0.00096266  0.05987187  0.00085864  0.05520487]",0.10343876064589747,"[ 0.65308183  0.37603994  1.36130939 -3.4963924  -5.26743892  0.16344835
  0.57053906 -5.6095881  -0.65038089 -5.33920737]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.7062396883127677
141,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28882666  0.22623838 -0.00880862  0.00529623  0.06266378  0.83312768
  0.00096208  0.05974477  0.00085773  0.05502277]",0.10311048381507394,"[ 0.65454018  0.37699604  1.38859371 -3.50097397 -5.29641953  0.16261372
  0.57101087 -5.64335096 -0.64950457 -5.36908405]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.703450336028645
142,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28882463  0.2262377  -0.00881567  0.00525891  0.06240966  0.83312849
  0.00096152  0.05961913  0.00085685  0.0548427 ]",0.10278589680868082,"[ 0.65601712  0.37793497  1.41583774 -3.50535907 -5.32531714  0.16181979
  0.57148554 -5.67707019 -0.64864555 -5.39889256]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.7006872015898056
143,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28882263  0.22623703 -0.00882281  0.00522207  0.0621582   0.83312928
  0.00096097  0.05949493  0.00085599  0.0546646 ]",0.10246494193682222,"[ 0.6575116   0.37885439  1.44304121 -3.50954967 -5.35413239  0.16106499
  0.57196067 -5.71074618 -0.64780405 -5.42863347]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.6979499373648115
144,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28882065  0.22623636 -0.00883004  0.00518571  0.06190937  0.83313005
  0.00096044  0.05937215  0.00085516  0.05448846]",0.102147562664167,"[ 0.65902246  0.37975232  1.47020387 -3.51354772 -5.3828659   0.16034766
  0.5724336  -5.74437933 -0.64698029 -5.45830732]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.6952382024596298
145,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28881868  0.22623569 -0.00883737  0.00514981  0.06166313  0.83313079
  0.00095993  0.05925077  0.00085435  0.05431425]",0.10183370358547515,"[ 0.66054844  0.38062715  1.49732546 -3.51735519 -5.41151828  0.15966606
  0.57290151 -5.77797003 -0.64617448 -5.48791467]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.6925516624628445
146,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28881672  0.22623502 -0.00884478  0.00511437  0.06141943  0.83313151
  0.00095944  0.05913075  0.00085356  0.05414193]",0.10152331040118359,"[ 0.66208821  0.38147759  1.52440574 -3.52097401 -5.44009015  0.15901842
  0.57336161 -5.81151865 -0.64538681 -5.51745605]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.689889989197323
147,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28881479  0.22623436 -0.00885229  0.00507938  0.06117825  0.8331322
  0.00095896  0.05901209  0.0008528   0.05397147]",0.10121632989307557,"[ 0.66364037  0.38230268  1.55144447 -3.52440611 -5.46858209  0.15840292
  0.57381117 -5.84502557 -0.64461746 -5.54693199]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-3.6872528604815002
